"Task name","Task type","status","comment","date","Time spent"
"lowest price code issue","Non Regular Task ","done","","2021-07-30","4.67"
"WMS code modification for ean","Non Regular Task ","in progress","","2021-07-30","1.75"
"random issue","Regular Task ","done","","2021-07-30","0.44"
"madan dropbox code","Non Regular Task ","done","","2021-07-30","0.44"
